amigo, mujer, padre, madre, claro, noche, ahora, gente, feliz, perro,
gatos, libro, carta, canto, salud, llave, radio, coche, avion, playa,
arena, poder, tarde, campo, cielo, barco, brisa, sabor, grupo, honor,
valor, veces, vacio, verde, lugar, pleno, carga, ganar, curso, mesa,
papel, sueño, punto, marca, clima, corto, largo, ancho, gesto, causa,
rumor, ruido, sueño, fuego, hielo, tierra, agua, lluvia, vapor, nube,
viento, truco, trato, sueño, pobre, fuerte, suave, dulce, claro, oscuro,
feliz, triste, serio, tonto, noble, bueno, malo, joven, viejo, sabio,
vacio, lleno, nuevo, sucio, limpio, lento, rapido, ancho, justo, falso,
extra, comun, serio, bravo, chico, chica, macho, hembra, jefe, jefa,
deseo, miedo, rabia, culpa, honor, amor, ruego, orden, union, valor,
plano, monte, valle, costa, playa, cerro, selva, bosque, nube, llano,
campo, trigo, arroz, mango, uvas, peras, manza, duraz, limon, mora,
leche, carne, sopas, dulces, panes, arroz, caldo, queso, frutas, miel,
coche, moto, tren, metro, barco, avion, balsa, lanza, motor, llanta,
hueso, carne, brazo, piern, mano, pecho, hombro, ojos, boca, nariz,
letra, vocal, signo, punto, linea, doble, doble, clave, cifra, tabla,
casas, sillas, mesas, vasos, platos, copas, techo, suelo, marco, patio,
pared, puerta, cerro, llave, reloj, radio, luces, cable, foco, goma,
cinta, papel, tinta, pluma, cobre, acero, bronce, plata, oro, hierro,
monte, roca, piedra, arena, barro, nieve, viento, solas, ondas, aire,
pluma, ruina, traje, botas, reloj, joyas, anillo, bolso, cintas, gorra,
reloj, guantes, broche, corba, camisa, pantal, blusa, falda, zapas, jeans,
sueño, noche, tarde, tiempo, reloj, horas, dias, lunes, martes, viernes,
sabado, domingo, enero, marzo, abril, junio, julio, agosto, setie, octubre,
novie, enero, abril, mayo, calor, frio, nieve, lluvia, nube, viento, brisa,
soplo, ruego, orden, cita, deuda, plazo, saldo, pago, gasto, cobro, fondo,
banco, bolsa, tienda, feria, taller, lanza, acero, hierro, cobre, plata, oro,
plomo, piedra, roca, monte, valle, lago, playa, costa, borde, campo, selva,
bosque, llano, cielo, suelo, arena, humo, polvo, gasas, vapor, flama, fuego,
ronda, turno, grupo, curso, clase, nota, hoja, texto, libros, autor, lector,
piano, flauta, tambor, violi, salsa, tango, rumba, ritmo, canto, voces,
actor, actriz, guion, obra, drama, cine, serie, canal, radio, texto, carta,
perro, gato, raton, tigre, leona, loro, pato, cabra, burro, vaca, toro,
oveja, ganso, pezzo, balla, tibur, tortu, cebra, mono, panda, osito, lince,
zorro, foca, pulpo, delfi, lagar, vibra, culeb, rana, sapo, pajaro, avestr,
cielo, astro, luna, soles, cometa, nubea, rayos, polvo, plasma, cosmos, nave,
tierra, urano, jupit, venus, marte, saturno, pluton, neptu, galaxy, orion,
crono, metal, magia, hadas, duros, reyes, reinas, diosa, dioses, titas, trolls,
elfos, magos, bruja, ogros, duende, ninfa, seraf, angel, demon, espirit, alma,
canto, rezo, verso, libro, texto, cuento, drama, carta, diario, poema, ensayo,
punto, raya, linea, borde, margen, curva, trama, forma, estilo, frase, letra,
crudo, cocido, frito, asado, dulce, amargo, salado, agrio, suave, seco,
fruta, carne, leche, queso, huevo, harina, arroz, trigo, miel, pasta, sopa,
verde, negro, blanco, gris, azul, rojo, rosado, marron, beige, dorado, plata,
cobre, cobre, acero, hierro, vidrio, papel, tinta, piedra, madera, barro, yeso,
norte, surco, esteo, oeste, arriba, abajo, dentro, fuera, junto, lejos, cerca,
antes, luego, nunca, tarde, ahora, pronto, quizas, igual, tanto, menos, mucho,
pocas, varias, otros, todas, ambos, estas, esos, aquel, esos, estos, aquella,
joven, viejo, serio, loco, listo, tonto, sabio, noble, justo, firme, claro,
fondo, altura, borde, punta, centro, inicio, cierre, borde, medio, linea, paso,
andar, correr, saltar, jugar, decir, mirar, reir, comer, beber, abrir, sonar,
saber, querer, pensar, dormir, soñar, bailar, luchar, ganar, perder, lograr,
habla, llama, grita, calla, busca, mira, sube, baja, gira, salta, corre,
entra, sale, lleva, deja, toma, vuelve, sigue, rompe, une, corta, pinta,
clavo, clava, mide, pesa, corta, atorn, une, dobla, pega, borra, copia, pega,
mueve, abre, cierra, carga, salva, limpia, saca, pasa, jala, corta, une, pega,
temor, rabia, amor, odio, pena, culpa, gozo, deseo, ruego, duda, honor, gloria,
pena, lujo, gasto, renta, deuda, banco, saldo, fondo, ahorro, pago, cobre, gasto
Astro, Lunar, Radar, Naves, Cometa,museo